Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2013,Lithuania,Maize,73953,58124.780930215486,53098.01392337227,54181.07861407753,,
2011,Lithuania,Potatoes,155889,126385.85355644338,126120.42996924985,124143.09798283293,,
2012,Lithuania,Potatoes,170776,141572.92318477796,123786.30319450307,134816.66375662736,,
2013,Lithuania,Potatoes,148606,152688.20246278637,148228.1233352428,144870.58597573405,,
2011,Lithuania,Wheat,33919,36458.89861263149,40308.449772895925,37908.18852256285,,
2012,Lithuania,Wheat,47829,36556.76686721631,41218.60410251176,38111.44060930819,,
2013,Lithuania,Wheat,43022,45866.99319897931,46597.09601132229,44412.478462654864,,
2011,Madagascar,Cassava,73945,74076.13188964257,73820.00910442416,73948.74686586938,,
2012,Madagascar,Cassava,76214,74389.54464607358,73669.58999911096,74028.15574236598,,
2013,Madagascar,Cassava,77707,75786.18077887443,75343.99996494317,75253.73246554227,,
2011,Madagascar,Maize,15490,16109.003618419,16065.200978703922,16052.079383415985,,
2012,Madagascar,Maize,16290,16540.190355764455,15826.244444571737,16212.200747606228,,
2013,Madagascar,Maize,16288,17031.798408461735,16495.75585409909,16800.741087626666,,
2011,Madagascar,Potatoes,58963,58479.86598790367,57747.002440464996,58463.69534425816,,
2012,Madagascar,Potatoes,59267,58812.02942691635,58354.89693694755,58394.87659584606,,
2013,Madagascar,Potatoes,59375,58846.90986235402,58439.217613143286,58293.415940695675,,
2011,Madagascar,"Rice, paddy",37806,33844.87651627687,33762.69354949906,33833.53187325329,,
2012,Madagascar,"Rice, paddy",37661,35446.79771863533,33830.55402576351,34649.68866711133,,
2013,Madagascar,"Rice, paddy",39449,35438.049316831406,32802.04269653428,34653.321046906756,,
2011,Madagascar,Sorghum,5886,5918.376290148588,5944.8270899572,5960.05536136782,,
2012,Madagascar,Sorghum,5870,6262.050752572764,5841.227761043963,5999.653475505547,,
2013,Madagascar,Sorghum,5652,6097.560853991918,5690.140708824852,5928.001131879602,,
2011,Madagascar,Soybeans,5962,5502.798655290576,5596.549670501304,5526.769232773193,,
2012,Madagascar,Soybeans,6000,5887.2343756796745,5348.898728833189,5627.459984756104,,
2013,Madagascar,Soybeans,5867,5743.05452304288,5443.1991273886315,5529.995921065158,,
2011,Madagascar,Sweet potatoes,74011,72054.05462536469,72327.27401971997,71551.27746879775,,
2012,Madagascar,Sweet potatoes,75760,73926.60436226864,72933.98566640093,73267.49108588998,,
2013,Madagascar,Sweet potatoes,77058,75307.91547631519,74779.65997940532,74942.16051352909,,
2011,Madagascar,Wheat,23968,24032.076145242023,24125.041214920177,24124.71859815644,,
2012,Madagascar,Wheat,24045,24468.221521187417,23974.10787085045,24205.688689441216,,
2013,Madagascar,Wheat,24122,24406.87754923151,24017.19110755601,24266.95455709318,,
2011,Malawi,Cassava,215408,220745.0885188829,215016.23293927094,223838.78703394905,,
2012,Malawi,Cassava,223883,231008.47070407897,229410.4455219346,235038.43529678136,,
2013,Malawi,Cassava,228041,240615.26642543232,241377.48109609625,242674.0078760162,,
2011,Malawi,Maize,22079,19942.81598266283,18974.335270958123,19400.77279737522,,
2012,Malawi,Maize,21932,20965.526778635554,18148.62252032677,20652.422148913844,,
2013,Malawi,Maize,21708,21293.81227754332,19237.61273017318,20714.989347132272,,
2011,Malawi,Plantains and others,98694,104430.20126531259,102716.97178102254,105292.27007510886,,
2012,Malawi,Plantains and others,100000,106235.93117673708,103485.04793655346,106798.93565405905,,
2013,Malawi,Plantains and others,100966,108519.74609264941,103927.34928837321,110458.09146738518,,
2011,Malawi,Potatoes,159930,157423.4162490514,155003.69765125721,158106.97992886137,,
2012,Malawi,Potatoes,172009,157532.934757324,153368.72351868125,156507.84103467967,,
2013,Malawi,Potatoes,175414,166200.09948588695,166433.142403969,163865.71581237298,,
2011,Malawi,"Rice, paddy",19125,17892.38852031762,16764.303096207514,17297.199422200516,,
2012,Malawi,"Rice, paddy",18453,17844.350812714154,16257.707920364463,17552.102294921875,,
2013,Malawi,"Rice, paddy",19174,17616.622146108584,17328.10204550417,17370.02689615886,,
2011,Malawi,Sorghum,8184,6853.659070269983,7705.895541995054,7113.6698196535,,
2012,Malawi,Sorghum,8335,7938.899127260406,8595.566369618662,8004.876686910284,,
2013,Malawi,Sorghum,9647,8407.868097870325,8304.941976796117,8306.514426130569,,
2011,Malawi,Soybeans,9977,11241.677435563648,12018.684296939933,11634.329309082124,,
2012,Malawi,Soybeans,10433,11483.345499051798,11891.100375725322,11949.822827148484,,
2013,Malawi,Soybeans,9791,12245.233192862253,12635.03842369469,12770.703369140625,,
2011,Malawi,Wheat,15214,15321.96767413282,14624.49232693864,15320.560832201969,,
2012,Malawi,Wheat,15104,15367.945722150851,15342.220443366814,15625.79337515484,,
2013,Malawi,Wheat,14058,15634.097220107431,15541.87109549371,15736.110138993943,,
2011,Malaysia,Cassava,127912,184530.0094168561,173769.6593503432,209117.01832444035,,
2012,Malaysia,Cassava,275589,167109.44205038386,168522.0707724403,193934.2694359757,,
2013,Malaysia,Cassava,155321,260178.48894184473,262995.9560920323,222046.8564850092,,
2011,Malaysia,Maize,61320,61120.29870019233,53353.647406709,51702.25538300304,,
2012,Malaysia,Maize,89681,56379.30957302346,51972.45221571639,53064.70067168446,,
2013,Malaysia,Maize,88991,72242.17357401791,82618.90412427299,68976.52096036589,,
2011,Malaysia,"Rice, paddy",37468,45528.81263104263,32573.694899035443,37390.47343134682,,
2012,Malaysia,"Rice, paddy",37972,37004.88069066354,24698.158423532273,36184.16431482823,,
2013,Malaysia,"Rice, paddy",38763,34406.12148049849,26432.59603154561,34814.129551336984,,
2011,Malaysia,Sweet potatoes,119255,127077.06090050636,119469.58321022638,112508.13341590436,,
2012,Malaysia,Sweet potatoes,215175,126750.79873563578,131753.4954465053,124601.52153201215,,
2013,Malaysia,Sweet potatoes,166824,186506.3852397684,200843.3660967177,189045.05808561994,,
2011,Mali,Cassava,155504,170630.37860441656,175881.85584050542,174528.2703728415,,
2012,Mali,Cassava,156860,171592.9888498126,170751.03685574813,171629.5740282014,,
2013,Mali,Cassava,155621,174529.2582853794,181794.67697196308,183864.2839335613,,
2011,Mali,Maize,14037,24783.98221212261,27080.873276785973,22406.63053782389,,
2012,Mali,Maize,24427,16155.050436079635,15611.264300586841,15669.821610613493,,
2013,Mali,Maize,25927,22114.681117471326,18398.793664660534,21297.638171684463,,
2011,Mali,Potatoes,204721,222503.8259335894,214955.5172953471,221338.73813833855,,
2012,Mali,Potatoes,198983,211835.55009271903,211684.67896684055,214434.4527796302,,
2013,Mali,Potatoes,193555,207848.2359438516,209211.86901317255,212526.07855373528,,
2011,Mali,"Rice, paddy",30210,23976.859381967704,24084.955203698846,24399.753745474387,,
2012,Mali,"Rice, paddy",34486,29316.635042454993,28909.573675364627,29440.791298470926,,
2013,Mali,"Rice, paddy",30009,32978.32980426856,28224.345120463975,32322.200677639106,,
2011,Mali,Sorghum,7067,10045.074897954742,7071.275308225233,9456.658418236708,,
2012,Mali,Sorghum,10612,7759.369622521832,8797.849354466223,8014.104429663683,,
2013,Mali,Sorghum,11052,9957.703222830041,10978.460977951452,9921.669490162923,,
2011,Mali,Soybeans,8715,8948.36989281515,10723.104960910912,10377.474585556396,,
2012,Mali,Soybeans,8611,10097.787269584238,10672.46289165798,10801.934105849854,,
2013,Mali,Soybeans,7219,10244.694855105019,9867.516257058578,11425.765208174533,,
2011,Mali,Sweet potatoes,181391,204578.28286759646,204557.7750165333,208474.0468511805,,
2012,Mali,Sweet potatoes,176736,202840.40253783838,206289.36549276276,205882.163109757,,
2013,Mali,Sweet potatoes,174581,202296.73031591982,214242.3218293236,209457.0166730173,,
2011,Mali,Wheat,34378,26699.87437904855,27166.47095523181,26957.925703343353,,
2012,Mali,Wheat,40285,32177.104282341606,27057.57421392989,31141.596167587675,,
2013,Mali,Wheat,39754,36830.04222114992,34774.62644531384,35629.4234311484,,
2011,Mali,Yams,223344,253019.61564450065,260948.22468846667,269454.325407695,,
2012,Mali,Yams,211794,251588.8223555454,259799.52859352858,256458.8431307152,,
2013,Mali,Yams,206300,247290.98096227308,271416.7781726821,276826.8171525672,,
2011,Mauritania,Maize,6611,8285.128653012089,7972.491140185647,7973.166940394451,,
2012,Mauritania,Maize,6904,7190.195229631088,7079.95109833584,6773.5016107326555,,
2013,Mauritania,Maize,4731,7229.851700613561,7352.734405569797,6541.07058740631,,
2011,Mauritania,Potatoes,55446,52139.73252321809,51862.562830396724,52229.34787409095,,
2012,Mauritania,Potatoes,57143,54718.01631310048,53458.24218304016,53930.33875107177,,
2013,Mauritania,Potatoes,62857,56162.790311945486,52483.29436524994,54967.29160315037,,
2011,Mauritania,"Rice, paddy",50958,51695.073486058056,50001.55084394435,51433.05099859461,,
2012,Mauritania,"Rice, paddy",49788,51905.83243449105,50834.7564058901,51351.382289979374,,
2013,Mauritania,"Rice, paddy",49522,51307.08555779195,51622.70800527196,50899.305866520386,,
2011,Mauritania,Sorghum,2793,4406.164592040516,3306.0896398457285,3797.153446352575,,
2012,Mauritania,Sorghum,5074,2866.3015875085084,2211.66716957255,2366.5554973323015,,
2013,Mauritania,Sorghum,4843,4114.281012904641,2458.6762128874334,3149.2213727749477,,
2011,Mauritania,Sweet potatoes,10004,10052.69154636284,9826.314531678403,9694.151748781282,,
2012,Mauritania,Sweet potatoes,10000,10014.916582313375,9597.787344578572,9360.977259193976,,
2013,Mauritania,Sweet potatoes,10000,10002.217970286956,9877.094645815107,9269.392369216053,,
2011,Mauritania,Wheat,16018,22120.961311738403,23570.48487694864,21957.3387719132,,
2012,Mauritania,Wheat,21278,19275.455948406787,20891.476765877855,20537.551853087032,,
2013,Mauritania,Wheat,21172,22494.204110175968,22724.742039474957,22296.507121760864,,
2011,Mauritania,Yams,62703,62271.90014951902,62633.73207104236,61858.86103870426,,
2012,Mauritania,Yams,63830,62196.38232285848,62379.40874285025,61050.73710074078,,
2013,Mauritania,Yams,61224,62871.069200644706,60970.023133298746,61796.09685113179,,
2011,Mauritius,Cassava,125000,138929.43528042544,147100.1978618417,144059.57273405744,,
2012,Mauritius,Cassava,125000,135137.4104657356,143695.2519799465,140885.28403677593,,
2013,Mauritius,Cassava,137027,134083.15943806208,146723.881848993,141436.26096449443,,
2011,Mauritius,Maize,74419,79448.12832860176,90566.10396798246,87421.56618394237,,
2012,Mauritius,Maize,71207,85049.43255698038,91062.33831067561,91641.75836032722,,
2013,Mauritius,Maize,67957,83623.28140166335,96580.68352147075,91696.87241171114,,
2011,Mauritius,Potatoes,213264,217927.15918719905,238804.05550415054,232315.42513020802,,
2012,Mauritius,Potatoes,233356,224586.14132976305,231772.2058970175,230688.974609375,,
2013,Mauritius,Potatoes,236026,238214.0996895851,243463.44913512774,242122.48697916698,,
2011,Mauritius,"Rice, paddy",26333,-8574.147794709774,7127.646011231933,-14364.776041666046,,
2012,Mauritius,"Rice, paddy",26893,-10267.006059473511,509.1654857804824,-19482.651041666046,,
2013,Mauritius,"Rice, paddy",21250,-12671.113914333982,-6206.8531777673925,-26397.783854166046,,
2011,Mauritius,Sweet potatoes,174769,112341.96580853939,109757.31411017795,111130.76192617032,,
2012,Mauritius,Sweet potatoes,152500,152021.52721700107,157331.7858032656,162214.25276295736,,
2013,Mauritius,Sweet potatoes,133049,141164.6159053825,140108.61288746967,147681.76349720533,,
2011,Mexico,Cassava,127352,143413.14363568608,136226.93614706286,129973.57766544074,,
2011,Mexico,Cassava,127352,137985.43600623013,133062.6891976622,121427.16360294074,,
2011,Mexico,Cassava,127352,137615.73915404564,133023.83571877234,120089.98000919074,,
2011,Mexico,Cassava,127352,137760.08147291877,133376.08055731672,118621.08547794074,,
2011,Mexico,Cassava,127352,137655.56679935416,134349.61094992576,120153.81594669074,132603.89016544074,146750.05032169074
2011,Mexico,Cassava,127352,137706.48108178517,133711.59265321936,119586.28079044074,135017.17141544074,146880.73196231574
2011,Mexico,Cassava,127352,137682.06844599204,133817.24637257349,119693.35891544074,131604.17141544074,146221.18313419074
2012,Mexico,Cassava,122330,142012.00541492557,140321.22866507038,129169.42647058796,131916.06318933796,150535.50068933796
2012,Mexico,Cassava,122330,136205.76000757678,128323.88567206987,121899.64522058796,133429.04365808796,149618.39326746296
2012,Mexico,Cassava,122330,135326.79505792636,126346.61276623946,121868.52022058796,136567.56904871296,149891.33272058796
2012,Mexico,Cassava,122330,135473.56523897656,126057.16437487578,120798.98506433796,140975.82295496296,151258.32393152546
2012,Mexico,Cassava,122330,135394.21474170484,127223.93453330142,120619.92647058796,145576.33076746296,153121.59150965046
2012,Mexico,Cassava,122330,135429.691507341,126229.63219847599,119753.44600183796,146750.13350183796,153244.59834558796
2012,Mexico,Cassava,122330,135389.2126711959,127938.05612312755,122008.50850183796,143686.01240808796,152268.82393152546
2013,Mexico,Cassava,146398,139506.87650891824,135135.8869751414,131750.51355698518,146525.16394761018,156452.94031479768
2013,Mexico,Cassava,146398,152512.89765118778,147246.14499618585,150275.96472886018,149791.78894761018,156278.53015854768
2013,Mexico,Cassava,146398,153667.38302721057,147888.66134011812,150229.29480698518,153823.67176011018,156058.52234604768
2013,Mexico,Cassava,146398,153789.0958390261,148167.9063023215,150125.99988511018,156447.88855698518,156500.60730698518
2013,Mexico,Cassava,146398,153733.7570392302,148280.9152362924,150125.99988511018,158306.29871323518,158812.83679917268
2013,Mexico,Cassava,146398,153769.3470396378,148147.2481204266,150125.99988511018,158544.80750229768,159029.41785386018
2013,Mexico,Cassava,146398,153728.79506735483,148849.6169302528,150143.29090073518,156153.95496323518,158058.63660386018
2011,Mexico,Maize,29058,32663.00877187953,32921.1053907556,32924.53975614649,,
2011,Mexico,Maize,29058,29933.832398608556,29801.245673309128,30338.53670438868,,
2011,Mexico,Maize,29058,29855.931761471482,30188.328390075054,29650.608725873055,,
2011,Mexico,Maize,29058,30000.27408034461,30119.06194715591,29552.023276654305,,
2011,Mexico,Maize,29058,29895.75940678001,30112.003389206777,29560.883139935555,32515.148963299813,33795.98067411524
2011,Mexico,Maize,29058,29946.67368921102,30146.49602757752,29572.65340360743,32515.148963299813,33786.64742216212
2011,Mexico,Maize,29058,29922.261053417886,30363.53812673772,29578.17439970118,32515.148963299813,33699.24898466212
2012,Mexico,Maize,31874,30722.99872088066,30602.570988076932,30329.732106502634,33099.056279476266,34284.31926470576
2012,Mexico,Maize,31874,32193.928226615262,31326.78860730549,31463.791310604196,33099.056279476266,34197.01677447138
2012,Mexico,Maize,31874,32101.855068938305,31853.703357528328,31932.687672908884,33099.056279476266,33895.08171587763
2012,Mexico,Maize,31874,32248.625249988494,31835.66644871777,31957.73821001826,33099.056279476266,33773.9861958581
2012,Mexico,Maize,31874,32169.274752716774,31786.86048293138,31957.73821001826,33099.056279476266,33774.2576802331
2012,Mexico,Maize,31874,32204.751518352918,31838.066289597988,31957.73821001826,33099.056279476266,33754.43608599482
2012,Mexico,Maize,31874,32164.272682207833,31790.569980954282,31983.88921099482,33099.056279476266,33771.09721880732
2013,Mexico,Maize,31941,32752.737218459406,32386.203403731924,32725.968402171275,33682.96359565272,34207.27315070643
2013,Mexico,Maize,31941,32652.902598201334,32171.4373432786,32525.138934397837,33682.96359565272,34030.360797190806
2013,Mexico,Maize,31941,32390.232216736487,31968.459800041946,32593.270770335337,33682.96359565272,34057.33937385096
2013,Mexico,Maize,31941,32511.945028551996,32016.71622402089,32593.144488597056,33682.96359565272,34226.0907166244
2013,Mexico,Maize,31941,32456.606228756114,31988.76393535047,32593.144488597056,33682.96359565272,34276.939593577525
2013,Mexico,Maize,31941,32492.196229163696,32003.346591022928,32593.144488597056,33682.96359565272,34247.65095832362
2013,Mexico,Maize,31941,32451.64425688074,32046.392094131385,32610.43562629237,33682.96359565272,34284.884234690806
2011,Mexico,Potatoes,262734,286926.8888874941,284797.81545524474,285426.8144186586,,
2011,Mexico,Potatoes,262734,273226.4659138542,267232.79501367087,265129.4403952211,,
2011,Mexico,Potatoes,262734,271962.2279960197,266105.93276487733,254488.2138327211,,
2011,Mexico,Potatoes,262734,272106.5703148928,266466.67341366113,253621.6239889711,,
2011,Mexico,Potatoes,262734,272002.0556413282,267194.59436618135,254756.0614889711,287081.54928193986,285883.2001608461
2011,Mexico,Potatoes,262734,272052.9699237592,266677.57014219917,253984.5107077211,287227.4491842836,286318.9247702211
2011,Mexico,Potatoes,262734,272028.5572879661,266640.3051279163,254693.8935202211,286981.0536764711,285848.5575827211
2012,Mexico,Potatoes,268098,278663.7621980756,274390.2259515249,265289.2329227943,293132.2768681068,291779.1958134193
2012,Mexico,Potatoes,268098,278030.7260446733,273973.6772819256,267781.9907352943,293056.3422977943,291247.4848759193
