Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2011,Madagascar,"Rice, paddy",37806,33844.87651627687,34118.94978775179,35176.02308419079,,
2012,Madagascar,"Rice, paddy",37661,35446.79771863533,34683.08360696272,34667.95624523633,,
2013,Madagascar,"Rice, paddy",39449,35438.049316831406,34257.948842917525,34835.875734406756,,
2011,Madagascar,Sorghum,5886,5918.376290148588,6044.3098424710315,5965.959261514305,,
2012,Madagascar,Sorghum,5870,6262.050752572764,6011.982262552703,6020.189608318047,,
2013,Madagascar,Sorghum,5652,6097.560853991918,5982.1844248433745,6013.523333417688,,
2011,Madagascar,Soybeans,5962,5502.798655290576,5638.0386733541445,5609.129920029052,,
2012,Madagascar,Soybeans,6000,5887.2343756796745,5694.74949518436,5672.873681045166,,
2013,Madagascar,Soybeans,5867,5743.05452304288,5635.124599191935,5631.369028975314,,
2011,Madagascar,Sweet potatoes,74011,72054.05462536469,71302.09123989697,71748.309207079,,
2012,Madagascar,Sweet potatoes,75760,73926.60436226864,72643.96949553757,73330.44665229623,,
2013,Madagascar,Sweet potatoes,77058,75307.91547631519,74586.76479991818,75041.63732016971,,
2011,Madagascar,Wheat,23968,24032.076145242023,24208.97307925965,24130.622498302924,,
2012,Madagascar,Wheat,24045,24468.221521187417,24254.577248229656,24264.17819139434,,
2013,Madagascar,Wheat,24122,24406.87754923151,24311.218286161282,24390.430265100993,,
2011,Malawi,Cassava,215408,220745.0885188829,217562.8157522198,223330.64836207405,,
2012,Malawi,Cassava,223883,231008.47070407897,229950.4896570733,235131.45971084386,,
2013,Malawi,Cassava,228041,240615.26642543232,242964.0115692189,241705.9365869537,,
2011,Malawi,Maize,22079,19942.81598266283,19352.956097687984,19378.30123975803,,
2012,Malawi,Maize,21932,20965.526778635554,19409.764432688,20555.569609851344,,
2013,Malawi,Maize,21708,21293.81227754332,20404.87874332896,20673.733487757272,,
2011,Malawi,Plantains and others,98694,104430.20126531259,103237.83042542127,105074.8135321401,,
2012,Malawi,Plantains and others,100000,106235.93117673708,104765.39263186161,105944.1353610903,,
2013,Malawi,Plantains and others,100966,108519.74609264941,106479.32549164073,110328.55191660393,,
2011,Malawi,Potatoes,159930,157423.4162490514,155907.97660775122,158006.12348354887,,
2012,Malawi,Potatoes,172009,157532.934757324,154299.902613181,155750.88888624217,,
2013,Malawi,Potatoes,175414,166200.09948588695,167085.02113264188,164397.29784362298,,
2011,Malawi,"Rice, paddy",19125,17892.38852031762,17156.432789813825,17355.77632649739,,
2012,Malawi,"Rice, paddy",18453,17844.350812714154,16675.007389055387,17444.364501953125,,
2013,Malawi,"Rice, paddy",19174,17616.622146108584,17290.947191680076,17404.21207682292,,
2011,Malawi,Sorghum,8184,6853.659070269983,7184.846247741523,7190.509907544125,,
2012,Malawi,Sorghum,8335,7938.899127260406,8173.427528174237,8018.759327748907,,
2013,Malawi,Sorghum,9647,8407.868097870325,8260.178196683222,8285.04997147969,,
2011,Malawi,Soybeans,9977,11241.677435563648,11502.718896638215,11608.669274902437,,
2012,Malawi,Soybeans,10433,11483.345499051798,11729.954644375874,11944.683789062547,,
2013,Malawi,Soybeans,9791,12245.233192862253,12489.879844981124,12666.964233398438,,
2011,Malawi,Wheat,15214,15321.96767413282,15303.304205564555,15264.193583666813,,
2012,Malawi,Wheat,15104,15367.945722150851,15627.082120862875,15656.063272615778,,
2013,Malawi,Wheat,14058,15634.097220107431,15677.441423549455,15714.55281935283,,
2011,Malaysia,Cassava,127912,184530.0094168561,176768.08445179593,218877.50855881535,,
2012,Malaysia,Cassava,275589,167109.44205038386,172368.82987287117,184825.2069359757,,
2013,Malaysia,Cassava,155321,260178.48894184473,260592.74282186865,205900.2822662592,,
2011,Malaysia,Maize,61320,61120.29870019233,53012.84921588004,56303.00342987804,,
2012,Malaysia,Maize,89681,56379.30957302346,50902.521321121036,55750.05711699696,,
2013,Malaysia,Maize,88991,72242.17357401791,82074.70651723552,75963.73775724089,,
2011,Malaysia,"Rice, paddy",37468,45528.81263104263,31125.79758341191,40283.688397167134,,
2012,Malaysia,"Rice, paddy",37972,37004.88069066354,22784.64044401559,35685.63468225987,,
2013,Malaysia,"Rice, paddy",38763,34406.12148049849,26059.13610702832,34711.27957575105,,
2011,Malaysia,Sweet potatoes,119255,127077.06090050636,122334.0254027194,107065.39904090436,,
2012,Malaysia,Sweet potatoes,215175,126750.79873563578,132161.82617703962,127293.34672732465,,
2013,Malaysia,Sweet potatoes,166824,186506.3852397684,204204.21609142816,195179.71824186994,,
2011,Mali,Cassava,155504,170630.37860441656,177408.33404397118,179154.353380654,,
2012,Mali,Cassava,156860,171592.9888498126,172460.68613219977,175508.2830125764,,
2013,Mali,Cassava,155621,174529.2582853794,182584.83625360386,184002.6335429363,,
2011,Mali,Maize,14037,24783.98221212261,26283.71128167886,21450.158613995765,,
2012,Mali,Maize,24427,16155.050436079635,16093.125899409777,15410.614335222868,,
2013,Mali,Maize,25927,22114.681117471326,19427.483970194276,20880.152820121963,,
2011,Mali,Potatoes,204721,222503.8259335894,215520.5823881692,221370.03989615105,,
2012,Mali,Potatoes,198983,211835.55009271903,213339.41457924005,212819.4752405677,,
2013,Mali,Potatoes,193555,207848.2359438516,210675.67451078622,213266.13128811028,,
2011,Mali,"Rice, paddy",30210,23976.859381967704,24790.696092458387,24929.207114615012,,
2012,Mali,"Rice, paddy",34486,29316.635042454993,29337.956821314878,29314.331337533426,,
2013,Mali,"Rice, paddy",30009,32978.32980426856,30026.6957018437,31987.57250381098,,
2011,Mali,Sorghum,7067,10045.074897954742,8675.049636028156,9723.65106350038,,
2012,Mali,Sorghum,10612,7759.369622521832,8185.561531900501,8070.230406226183,,
2013,Mali,Sorghum,11052,9957.703222830041,10196.907161321284,9769.294490162923,,
2011,Mali,Soybeans,8715,8948.36989281515,11152.717236463339,11134.155005478271,,
2012,Mali,Soybeans,8611,10097.787269584238,11783.4551315692,10570.658715224854,,
2013,Mali,Soybeans,7219,10244.694855105019,10671.452905115882,11421.520090987033,,
2011,Mali,Sweet potatoes,181391,204578.28286759646,206937.17527772766,209743.291968368,,
2012,Mali,Sweet potatoes,176736,202840.40253783838,208278.45914282967,209906.213891007,,
2013,Mali,Sweet potatoes,174581,202296.73031591982,216681.5442785895,209546.9678448923,,
2011,Mali,Wheat,34378,26699.87437904855,27081.936834719087,27193.139082249603,,
2012,Mali,Wheat,40285,32177.104282341606,28446.165793066102,31045.691870712675,,
2013,Mali,Wheat,39754,36830.04222114992,34136.79874002963,34236.4937436484,,
2011,Mali,Yams,223344,253019.61564450065,259945.1093401697,281777.9179369919,,
2012,Mali,Yams,211794,251588.8223555454,261440.0254201651,262583.5735994652,,
2013,Mali,Yams,206300,247290.98096227308,278812.09026207775,280409.8659806922,,
2011,Mauritania,Maize,6611,8285.128653012089,8568.828278057197,7976.760064784099,,
2012,Mauritania,Maize,6904,7190.195229631088,7473.782536056467,7036.521996474843,,
2013,Mauritania,Maize,4731,7229.851700613561,7477.826696549051,6676.100616703185,,
2011,Mauritania,Potatoes,55446,52139.73252321809,52388.44475567663,52267.983677313605,,
2012,Mauritania,Potatoes,57143,54718.01631310048,54260.73312269386,53935.25037216552,,
2013,Mauritania,Potatoes,62857,56162.790311945486,52980.85085660849,54577.60263830662,,
2011,Mauritania,"Rice, paddy",50958,51695.073486058056,50754.39032392539,51399.809726621956,,
2012,Mauritania,"Rice, paddy",49788,51905.83243449105,51664.64579429795,51538.66486749402,,
2013,Mauritania,"Rice, paddy",49522,51307.08555779195,51642.06632014262,51016.6643870282,,
2011,Mauritania,Sorghum,2793,4406.164592040516,3761.610937091074,3844.571720278356,,
2012,Mauritania,Sorghum,5074,2866.3015875085084,2675.504348117479,2542.640397234645,,
2013,Mauritania,Sorghum,4843,4114.281012904641,3212.4581335757575,2930.9535047329555,,
2011,Mauritania,Sweet potatoes,10004,10052.69154636284,9982.892589303749,9952.244583253938,,
2012,Mauritania,Sweet potatoes,10000,10014.916582313375,9997.896483922594,9580.548243080695,,
2013,Mauritania,Sweet potatoes,10000,10002.217970286956,9997.935831150255,9312.97134870824,,
2011,Mauritania,Wheat,16018,22120.961311738403,22613.619390765463,22230.4061547257,,
2012,Mauritania,Wheat,21278,19275.455948406787,20489.104422974444,19514.227146055782,,
2013,Mauritania,Wheat,21172,22494.204110175968,23517.19821895257,22691.30570574524,,
2011,Mauritania,Yams,62703,62271.90014951902,62444.16326484949,61796.465324898105,,
2012,Mauritania,Yams,63830,62196.38232285848,62344.41391255618,61700.736253877985,,
2013,Mauritania,Yams,61224,62871.069200644706,61398.503777821825,61682.6981237148,,
2011,Mauritius,Cassava,125000,138929.43528042544,147774.7877726141,144117.63035124494,,
2012,Mauritius,Cassava,125000,135137.4104657356,142210.2071700812,141458.35044302593,,
2013,Mauritius,Cassava,137027,134083.15943806208,144266.2768869643,139768.41135511943,,
2011,Mauritius,Maize,74419,79448.12832860176,90881.50135061512,87294.66481675487,,
2012,Mauritius,Maize,71207,85049.43255698038,90118.06837652763,90622.57769626472,,
2013,Mauritius,Maize,67957,83623.28140166335,94202.65878995968,91279.75424764864,,
2011,Mauritius,Potatoes,213264,217927.15918719905,237701.15567827816,233059.63167317677,,
2012,Mauritius,Potatoes,233356,224586.14132976305,230149.18711054872,228725.7978515625,,
2013,Mauritius,Potatoes,236026,238214.0996895851,242283.4549183329,240651.71940104198,,
2011,Mauritius,"Rice, paddy",26333,-8574.147794709774,9298.449541429261,-8234.065104166046,,
2012,Mauritius,"Rice, paddy",26893,-10267.006059473511,2495.9520582883415,-9532.315104166046,,
2013,Mauritius,"Rice, paddy",21250,-12671.113914333982,-3758.7085673382244,-18221.283854166046,,
2011,Mauritius,Sweet potatoes,174769,112341.96580853939,110885.2696652438,110635.28951406095,,
2012,Mauritius,Sweet potatoes,152500,152021.52721700107,155244.06357835667,169639.54963795736,,
2013,Mauritius,Sweet potatoes,133049,141164.6159053825,139453.26374072157,151891.59552845533,,
2011,Mexico,Cassava,127352,143413.14363568608,136103.40271275578,131069.70071231574,,
2011,Mexico,Cassava,127352,137985.43600623013,132679.6132465551,124078.01125919074,,
2011,Mexico,Cassava,127352,137615.73915404564,133065.89991997517,121729.14407169074,,
2011,Mexico,Cassava,127352,137760.08147291877,132726.41008201527,119902.44875919074,,
2011,Mexico,Cassava,127352,137655.56679935416,133088.49856941414,120778.37454044074,137992.54641544074,140974.94485294074
2011,Mexico,Cassava,127352,137706.48108178517,132089.69185364162,121393.47610294074,138999.07180606574,141413.42922794074
2011,Mexico,Cassava,127352,137682.06844599204,132881.29186648916,120639.54250919074,138910.51907169074,140892.95852481574
2012,Mexico,Cassava,122330,142012.00541492557,139346.16634258858,129387.86397058796,143208.99873621296,143126.05342371296
2012,Mexico,Cassava,122330,136205.76000757678,129313.00351715257,120738.94209558796,143132.19990808796,144246.80537683796
2012,Mexico,Cassava,122330,135326.79505792636,128602.8634025087,121457.32881433796,143747.33662683796,148291.96943933796
2012,Mexico,Cassava,122330,135473.56523897656,129530.1744954049,119170.75459558796,146171.35029871296,152112.13350183796
2012,Mexico,Cassava,122330,135394.21474170484,129799.51612641258,117360.99678308796,146917.23115808796,157824.98701746296
2012,Mexico,Cassava,122330,135429.691507341,129338.2626447196,117151.75068933796,147862.37568933796,158351.93623621296
2012,Mexico,Cassava,122330,135389.2126711959,130463.2881608629,119137.30147058796,147608.02022058796,156967.22725183796
2013,Mexico,Cassava,146398,139506.87650891824,136012.82749206826,133274.41199448518,153032.69324448518,158976.55652573518
2013,Mexico,Cassava,146398,152512.89765118778,148000.8323652912,150768.21472886018,154099.38074448518,158855.29676011018
2013,Mexico,Cassava,146398,153667.38302721057,147859.29074277068,150356.91590073518,155635.88562729768,162152.89929917268
2013,Mexico,Cassava,146398,153789.0958390261,148543.17600589138,149782.18738511018,158025.31629136018,165402.92859604768
2013,Mexico,Cassava,146398,153733.7570392302,148602.49745249786,149482.94129136018,158889.06433823518,168416.90955307893
2013,Mexico,Cassava,146398,153769.3470396378,148543.17600589138,149482.94129136018,159563.25965073518,168798.7804026883
2013,Mexico,Cassava,146398,153728.79506735483,148927.74504353275,149404.14636948518,159313.67664292268,168241.59119370393
2011,Mexico,Maize,29058,32663.00877187953,33006.295712591505,33060.76363309962,,
2011,Mexico,Maize,29058,29933.832398608556,30181.76621411455,30489.00789579493,,
2011,Mexico,Maize,29058,29855.931761471482,30214.0481123298,29787.878745404305,,
2011,Mexico,Maize,29058,30000.27408034461,30193.699656132692,29770.608237591805,,
2011,Mexico,Maize,29058,29895.75940678001,30199.83382080008,29770.608237591805,33568.14022001368,33212.2580789004
2011,Mexico,Maize,29058,29946.67368921102,30202.328137395256,29770.608237591805,33246.70626005274,33412.913230267586
2011,Mexico,Maize,29058,29922.261053417886,30199.83382080008,29773.60994657618,33299.68648466212,33240.61519559962
2012,Mexico,Maize,31874,30722.99872088066,30823.4335849835,30318.822926815134,34142.85210161982,34253.717580135446
2012,Mexico,Maize,31874,32193.928226615262,31892.522765665955,31589.312184627634,34168.944142635446,34381.69768267451
2012,Mexico,Maize,31874,32101.855068938305,32082.432651478528,32130.94182329951,34203.06804400263,34892.26811724482
2012,Mexico,Maize,31874,32248.625249988494,32082.432651478528,32113.671254451852,33901.15141802607,35498.51799517451
2012,Mexico,Maize,31874,32169.274752716774,32082.432651478528,32113.671254451852,33647.169728572946,35071.25139361201
2012,Mexico,Maize,31874,32204.751518352918,32082.432651478528,32113.671254451852,33493.51030474482,34965.71672564326
2012,Mexico,Maize,31874,32164.272682207833,32043.272236508587,32116.67290240107,33475.717915828805,34872.20280962763
2013,Mexico,Maize,31941,32752.737218459406,32684.067223676608,32759.80928351893,34190.478472972056,35807.99708869471
2013,Mexico,Maize,31941,32652.902598201334,32405.42915142872,32667.991656565806,34218.6454041244,36007.79591681971
2013,Mexico,Maize,31941,32390.232216736487,32395.50221785124,32624.9998963119,34263.63740851893,35309.638812327525
2013,Mexico,Maize,31941,32511.945028551996,32395.50221785124,32607.729327464243,34152.24690558924,35312.24513556971
2013,Mexico,Maize,31941,32456.606228756114,32395.50221785124,32607.729327464243,34052.19505622401,34981.16041877284
2013,Mexico,Maize,31941,32492.196229163696,32395.50221785124,32607.729327464243,33933.70973517909,35065.276019358775
2013,Mexico,Maize,31941,32451.64425688074,32395.50221785124,32610.730975413462,33910.38347175135,35551.26661994471
2011,Mexico,Potatoes,262734,286926.8888874941,284655.6654276982,286427.4970358461,,
2011,Mexico,Potatoes,262734,273226.4659138542,267535.96723266965,265661.5419577211,,
2011,Mexico,Potatoes,262734,271962.2279960197,265591.7828021772,258009.2333639711,,
2011,Mexico,Potatoes,262734,272106.5703148928,265201.43784580537,257429.8114889711,,
2011,Mexico,Potatoes,262734,272002.0556413282,265374.0660930381,257738.5771139711,291547.821987018,289881.6142233461
2011,Mexico,Potatoes,262734,272052.9699237592,264639.43099156074,257847.6786764711,292001.56954561174,288806.50728975236
2011,Mexico,Potatoes,262734,272028.5572879661,264992.5625934824,257599.7450827211,291615.19283662736,288088.94576631486
2012,Mexico,Potatoes,268098,278663.7621980756,273365.15914863,267726.8618290443,297531.89454388805,292371.5161259193
2012,Mexico,Potatoes,268098,278030.7260446733,274544.0883480778,268154.6704227943,297722.3571903724,294199.2534306068
2012,Mexico,Potatoes,268098,277711.14793795464,274349.1970364251,265148.7641727943,297794.9455692787,301708.6963474769
2012,Mexico,Potatoes,268098,277857.9181190048,275517.226261689,265035.3657352943,298122.7131474037,303630.69520306773
2012,Mexico,Potatoes,268098,277778.5676217331,275274.2797574796,265040.1782352943,298524.6574833412,306635.99024701305
2012,Mexico,Potatoes,268098,277814.04438736924,275290.6928761998,264469.2368290443,298728.6333134193,306391.0200321693
2012,Mexico,Potatoes,268098,277773.56555122416,275273.48198238073,265687.8071415443,298415.4279911537,304489.1987431068
2013,Mexico,Potatoes,267752,284196.49733012245,285161.36026285664,277422.3359972425,304588.0247179456,307185.3051134534
2013,Mexico,Potatoes,267752,280097.0924830437,277735.52117531415,269040.7676378675,304650.90191521123,310093.59136833623
2013,Mexico,Potatoes,267752,279401.9425995061,277904.83215823077,271790.3887316175,304687.8860460706,310235.19195427373
2013,Mexico,Potatoes,267752,279523.65541132167,278859.7138181118,268848.2910753675,304653.55621208623,310594.72808708623
2013,Mexico,Potatoes,267752,279468.3166115258,278491.50340241625,269669.7520128675,304544.66461052373,312579.4063097425
2013,Mexico,Potatoes,267752,279503.9066119334,278616.33035722846,268873.4473253675,304729.9378038831,313111.3574816175
2013,Mexico,Potatoes,267752,279463.3546396504,278801.8363842004,270576.8652941175,304727.2051378675,312276.79351677373
