Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2013,Italy,Potatoes,252483,256609.07612310981,257228.58023926045,256839.37191843038,258702.7463347817,259179.77038644796
2013,Italy,Potatoes,252483,256073.17726851316,255083.53635250565,255661.24048483933,259674.39480841722,259664.7935587224
2013,Italy,"Rice, paddy",66342,67337.74168822731,67398.534446135,66900.1540488272,65470.606834319144,65174.726894286185
2013,Italy,"Rice, paddy",66342,66674.0327850037,66192.06865988206,66114.27888173994,65652.0728842729,65356.19294423994
2013,Italy,Sorghum,62061,48464.16258486217,41531.53161838613,47003.65378802661,60999.80640262012,60703.92646258716
2013,Italy,Sorghum,62061,60682.559275255706,62819.49362358176,59966.92804005893,61079.045132191495,60783.165192158536
2013,Italy,Soybeans,33906,29433.049983854122,29446.654347108393,29464.12900857375,33181.060920042255,32885.180980009296
2013,Italy,Soybeans,33906,33475.54071271836,33744.49694191638,33337.71847258927,33124.47528945329,32828.59534942033
2013,Italy,Sweet potatoes,227753,184596.4125084647,180676.51211997645,183075.59260823793,165672.86338689394,165376.98344686098
2013,Italy,Sweet potatoes,227753,203844.91031524434,197535.1296551283,204413.24240069956,164827.88231998056,164532.0023799476
2013,Italy,Wheat,38441,40233.76409345524,39975.368765920335,39728.61323745827,37834.96983154396,37539.089891511
2013,Italy,Wheat,38441,38932.20162125066,38343.03765207755,38647.192744111264,37983.097861146176,37687.21792111322
2011,Japan,Maize,25797,25756.59539468286,25791.63977491582,25731.13783293029,25698.508789351188,25403.09409742614
2012,Japan,Maize,26154,25855.678626536414,25798.237211830892,25743.413732407516,25710.960775254196,25415.369996903366
2012,Japan,Maize,26154,25936.007858535744,26090.020815717337,26050.621909564186,25723.173755114723,25427.645896380593
2012,Japan,Maize,26154,26023.018737753522,26203.463798938767,26062.897809041413,25735.497712148102,25439.92179585782
2012,Japan,Maize,26154,25989.297636114847,26213.377626566817,26075.17370851864,25747.774366935388,25452.197695335046
2012,Japan,Maize,26154,26022.201509380717,26212.950026213683,26087.44960799587,25760.063305047872,25464.473594812276
2013,Japan,Maize,27273,25860.38596786068,26182.304047587142,26099.725507473097,25772.62943432246,25476.749494289503
2013,Japan,Maize,27273,26336.846042240577,26842.398038731426,26494.478244108526,25784.90533379969,25489.02539376673
2013,Japan,Maize,27273,26781.24033161659,26976.646816311175,26641.863945831847,25797.181233276915,25501.301293243956
2013,Japan,Maize,27273,26744.697334999844,26983.323575105976,26654.139845309073,25809.45713275414,25513.577192721183
2013,Japan,Maize,27273,26776.945310707906,27001.198615265628,26666.4157447863,25821.73303223137,25525.85309219841
2011,Japan,Potatoes,294691,298807.6136713021,296870.99238392594,299664.98748932563,307027.7724281379,306731.89248810493
2012,Japan,Potatoes,307882,298873.4750199088,297034.31156423973,299579.22520586645,306942.0101446787,306646.13020464574
2012,Japan,Potatoes,307882,306499.493878964,308773.2356445386,306403.2799390088,306856.2478612195,306560.36792118655
2012,Japan,Potatoes,307882,307459.35512606765,307482.28477287194,307149.7578288895,306770.4855777603,306474.60563772736
2012,Japan,Potatoes,307882,307392.4121411821,307451.3370121582,307199.10537819396,306684.72329430113,306388.8433542682
2012,Japan,Potatoes,307882,307392.09413120116,307441.51797383203,307126.8647011801,306598.96101084194,306303.081070809
2013,Japan,Potatoes,302133,307197.0567064343,307625.9976488675,307357.8814399377,306513.19872738275,306217.3187873498
2013,Japan,Potatoes,302133,303584.50837327575,302733.123715662,304218.39100706443,306427.43644392357,306131.5565038906
2013,Japan,Potatoes,302133,303510.80434019817,302938.807550022,303934.95294235524,306341.6741604644,306045.7942204314
2013,Japan,Potatoes,302133,303441.0394603346,303055.03038325126,303849.19065889606,306255.9118770052,305960.0319369722
2013,Japan,Potatoes,302133,303440.06555279583,303075.7508502536,303959.5314027806,306170.149593546,305874.26965351304
2011,Japan,"Rice, paddy",66624,66872.92401235108,66573.23888239781,66695.0240274724,67190.14272177783,66894.75824988451
2012,Japan,"Rice, paddy",67388,66991.25937141712,66648.76391651035,66764.11318932705,67259.40705453091,66963.84741173916
2012,Japan,"Rice, paddy",67388,67331.18801009703,67393.85219608997,67360.98030909795,67328.43206843633,67032.9365735938
2012,Japan,"Rice, paddy",67388,67466.18495810522,67470.1984567494,67430.0694709526,67397.57123334274,67102.02573544845
2012,Japan,"Rice, paddy",67388,67451.71598367905,67514.38356746083,67482.83162169886,67466.66131072474,67171.11489730311
2012,Japan,"Rice, paddy",67388,67503.87198415742,67396.63652448638,67498.28074983158,67535.76354936161,67240.20405915775
2013,Japan,"Rice, paddy",67280,67361.30856984988,67458.7538359702,67567.36991168623,67605.17316104536,67309.2932210124
2013,Japan,"Rice, paddy",67280,67132.43572990096,67395.93027133874,67490.33875798911,67674.2623229,67378.38238286704
2013,Japan,"Rice, paddy",67280,67509.45672556538,67327.94681727799,67559.42791984377,67743.35148475466,67447.4715447217
2013,Japan,"Rice, paddy",67280,67492.16585616113,67224.85530958472,67316.82648416424,67812.4406466093,67516.56070657635
2013,Japan,"Rice, paddy",67280,67543.66595908169,67258.69039134767,67385.91564601888,67881.52980846395,67585.64986843099
2011,Japan,Soybeans,16006,16305.099826355276,16108.83267598245,16306.390190727987,16801.36192000655,16506.124413140096
2012,Japan,Soybeans,17994,16403.72339336048,16153.255486903026,16317.309613627498,16812.451173228328,16517.043836039607
2012,Japan,Soybeans,17994,17446.753679952297,17528.82005180537,17216.63705654654,16823.30235882315,16527.96325893912
2012,Japan,Soybeans,17994,17648.45245872857,17665.57592546223,17362.666312209723,16834.275797835944,16538.88268183863
2012,Japan,Soybeans,17994,17614.271692241542,17663.11894187585,17373.585735109235,16845.19679239073,16549.80210473814
2012,Japan,Soybeans,17994,17646.715900659063,17678.582523935893,17370.983551563433,16856.129154743365,16560.721527637652
2013,Japan,Soybeans,15520,17484.44069429068,17682.72547358796,17381.902974462944,16867.520890570122,16571.640950537163
2013,Japan,Soybeans,15520,15838.652958542694,15871.283467304153,16204.257486473784,16878.440313469633,16582.560373436674
2013,Japan,Soybeans,15520,16028.924064423027,15789.032752983576,16080.0671071272,16889.359736369144,16593.479796336185
2013,Japan,Soybeans,15520,15991.921402957933,15804.00881353641,16090.986530026712,16900.279159268655,16604.399219235696
2013,Japan,Soybeans,15520,16023.709713817641,15824.182720319634,15982.179024215286,16911.198582168166,16615.318642135207
2011,Japan,Sweet potatoes,227738,233106.37995869893,232689.04856306157,233456.4295719821,243215.3644131381,242919.48447310514
2012,Japan,Sweet potatoes,225747,233245.17621735058,233135.85848937466,233585.89909824033,243344.83393939634,243048.95399936338
2012,Japan,Sweet potatoes,225747,231978.6449818212,227690.59363940865,229867.5805385611,243474.3034656546,243178.42352562165
2012,Japan,Sweet potatoes,225747,231939.60157868487,227630.60737053762,229997.05006481934,243603.77299191285,243307.8930518799
2012,Japan,Sweet potatoes,225747,231945.59350384428,227417.68922712747,230126.51959107758,243733.2425181711,243437.36257813813
2012,Japan,Sweet potatoes,225747,232018.21040390828,226948.41969467292,229996.09263296082,243862.71204442933,243566.83210439637
2013,Japan,Sweet potatoes,244119,231896.10788918636,229355.7651943102,230125.56215921906,243992.18157068756,243696.3016306546
2013,Japan,Sweet potatoes,244119,242600.76161115695,244593.0832311372,242791.95917571167,244121.6510969458,243825.77115691284
2013,Japan,Sweet potatoes,244119,244302.9197726476,244300.78616520128,244266.95740756684,244251.12062320404,243955.24068317108
2013,Japan,Sweet potatoes,244119,244306.089802829,244240.671403088,244342.78690010318,244380.5901494623,244084.71020942935
2013,Japan,Sweet potatoes,244119,244378.05080533517,244191.53285927948,244326.13611080966,244510.05967572055,244214.1797356876
2011,Japan,Wheat,35286,36283.96079964227,36073.65463177893,36625.92486655891,38034.35398566902,37739.20071494758
2012,Japan,Wheat,41004,36392.77833488486,36150.99036898125,36571.63933855899,38075.52284914859,37780.2026625336
2012,Japan,Wheat,41004,39648.6938732912,40618.96832272927,39411.52190137938,38116.454751263416,37821.20461011962
2012,Japan,Wheat,41004,40123.922251964905,40298.36730799714,39587.63371224665,38157.51412530207,37862.206557705635
2012,Japan,Wheat,41004,40099.93545371527,40399.40818055378,39628.63565983267,38198.51817860098,37903.20850529165
2012,Japan,Wheat,41004,40142.573630370185,40297.77045121648,39669.63760741869,38239.53308852831,37944.210452877676
2013,Japan,Wheat,38616,39990.49239223918,40260.18857196466,39710.63955500471,38281.05841257917,37985.21240046369
2013,Japan,Wheat,38616,38405.684536360655,38638.07812426736,38684.24605581338,38322.09428808267,38026.21434804971
2013,Japan,Wheat,38616,38612.22115587322,38695.56857226935,38590.13814011815,38363.09623566869,38067.21629563573
2013,Japan,Wheat,38616,38585.412462645516,38705.502844452305,38631.14008770417,38404.098183254704,38108.218243221745
2013,Japan,Wheat,38616,38627.39474174261,38766.49009910095,38672.142035290184,38445.10013084072,38149.22019080776
2011,Japan,Yams,220905,223246.78713205823,222119.737998944,223302.68233590055,226922.9989672177,226627.3514948361
2012,Japan,Yams,222059,223461.42891131088,222247.04537881352,223116.1643254013,227276.47186248016,226980.64207808685
2012,Japan,Yams,222059,224127.97217409028,222771.13269692508,224107.4866469333,227629.7114203403,227333.9326613376
2012,Japan,Yams,222059,224386.80929465703,223370.9925347844,224525.64344112156,227983.03675548313,227687.22324458836
2012,Japan,Yams,222059,224468.6467404175,223152.4451659251,224240.90277437234,228336.3277812388,228040.51382783914
2012,Japan,Yams,222059,224617.10916108242,223167.9875536023,224529.32665840434,228689.63150993633,228393.8044110899
2013,Japan,Yams,217415,224570.8521669615,223754.85071709898,224320.04644087385,229042.9749343736,228747.09499434064
2013,Japan,Yams,217415,221759.6241755354,221204.69440689814,222375.38829365585,229396.26551762436,229100.3855775914
2013,Japan,Yams,217415,221912.71287149098,220771.3267126418,222386.77116206285,229749.5561008751,229453.67616084215
2013,Japan,Yams,217415,221991.72842227336,221501.03500206533,222740.06174531364,230102.8466841259,229806.96674409293
2013,Japan,Yams,217415,222139.5349453805,221713.14627451592,223093.3523285644,230456.13726737665,230160.2573273437
2013,Kazakhstan,Maize,52779,53029.04214148048,53478.750507163735,52772.95410701268,53268.56826945775,52972.68832942479
2013,Kazakhstan,Maize,52779,53794.715683450304,53484.96221532086,53598.06973783676,54093.68390028183,53797.80396024887
2013,Kazakhstan,Potatoes,181522,170342.6372894034,170094.94352808147,170330.88330977588,172619.86426680713,173276.69065230517
2013,Kazakhstan,Potatoes,181522,180308.00838839504,179545.6598733144,179260.95299792793,174943.2192332795,175645.13729358223
2013,Kazakhstan,"Rice, paddy",38500,37537.646764958685,37151.20682990269,37305.31065684147,36491.43397455998,36195.55403452702
2013,Kazakhstan,"Rice, paddy",38500,38021.23418962635,37470.255261134786,37597.49538512034,36682.77470869822,36386.89476866526
2013,Kazakhstan,Sorghum,2258,5180.127374983689,3304.799812755792,5446.305451831669,10182.911191425175,9887.031251392216
2013,Kazakhstan,Sorghum,2258,4752.505542359193,3432.9870142026093,5179.277496236498,9915.883235830004,9620.003295797045
2013,Kazakhstan,Soybeans,19727,20348.917729423618,20101.512800164244,20170.47835011724,19843.382276966604,19547.502336933645
2013,Kazakhstan,Soybeans,19727,20159.57900242417,20019.139727661324,20083.14421681418,20120.94746617331,19825.067526140352
2013,Kazakhstan,Wheat,10762,9215.912579626645,9454.24059275384,9330.253842842547,11193.628259193865,10897.748319160906
2013,Kazakhstan,Wheat,10762,10866.088034068931,10842.859214674669,11079.895440575821,11263.81900548671,10967.939065453751
2013,Libya,Maize,20000,22563.098765703482,22388.456509954525,23093.339952736245,24407.558607368814,24111.678667335855
2013,Libya,Maize,20000,21601.297179702437,21254.382533451622,22371.056084589647,24685.115437464403,24389.235497431444
2013,Libya,Potatoes,196667,201583.21415543996,200574.3189881471,206241.82466827592,223737.35518585404,228514.66939483842
2013,Libya,Potatoes,196667,206540.353050189,206414.97955626616,208640.27203182818,226159.31768612505,231103.83257870318
2013,Libya,Wheat,7955,7477.674091093746,7493.365330168554,7433.662451102238,7106.5663779516035,6810.6864379186445
2013,Libya,Wheat,7955,7352.0259523818895,7573.807164574748,7373.015395906432,7045.919322755797,6750.039382722838
2011,Mexico,Cassava,127352,133613.81253404703,127995.495970818,128796.27401526607,149012.33505042232,144611.50469763912
2011,Mexico,Cassava,127352,133701.5796581814,127937.36480829463,129305.80096518659,149549.8908089366,145048.01016318463
2011,Mexico,Cassava,127352,133941.26600587188,129629.3377226707,129669.2849463571,149744.1775244821,145484.51562873015
2012,Mexico,Cassava,122330,134345.07869822945,131444.52935350814,131682.40857596515,149794.43176932452,145921.0210942757
2012,Mexico,Cassava,122330,131550.3949147393,127401.86408231224,127654.17673682317,150132.3703403388,146357.5265598212
2012,Mexico,Cassava,122330,130914.35942814722,124709.26429957488,128019.32478049371,150612.9077883062,146794.03202536676
2012,Mexico,Cassava,122330,131131.2191292016,124104.94870850521,128382.81071478923,151174.68766791423,147230.53749091228
2012,Mexico,Cassava,122330,131330.45326757972,124623.14349533741,128819.31618033475,151831.734637366,147667.0429564578
2012,Mexico,Cassava,122330,131434.90708343545,124703.94555587224,129255.82164588029,152379.04479041154,148103.54842200334
2012,Mexico,Cassava,122330,131654.70125228167,126591.5343477342,129692.32711142581,152603.32393759768,148540.05388754886
2013,Mexico,Cassava,146398,131763.4174030639,129379.57271172722,130567.40093634636,152518.09722540886,148976.5593530944
2013,Mexico,Cassava,146398,146373.07412879018,146842.13201277144,146152.49624564187,152808.7054741575,149413.06481863992
2013,Mexico,Cassava,146398,147864.58874266798,147272.76190819492,148282.07580786708,153246.453127203,149849.57028418544
2013,Mexico,Cassava,146398,148073.3990245323,147311.27036419272,148699.81479392044,153825.95663962356,150286.07574973098
2013,Mexico,Cassava,146398,148259.72456412323,147187.57208298595,148798.00849188783,154453.8998493097,150722.5812152765
2013,Mexico,Cassava,146398,148382.44574238532,147410.31407991523,148602.52445548025,155031.44901602712,151159.08668082205
2013,Mexico,Cassava,146398,148601.22335187282,147702.33444610937,148574.55579993202,155282.69569251014,151595.59214636756
2011,Mexico,Maize,29058,30143.565924695125,29466.55930254155,30497.580767727115,32076.53514013312,31780.655200100162
2011,Mexico,Maize,29058,30111.992043347716,29395.765489574092,30352.020919727187,32160.86384193788,31864.98390190492
