Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2013,Indonesia,Cassava,224601,203952.62436435604,214105.94160127745,208147.63099122327,200952.09388184827,197180.21497559827
2013,Indonesia,Cassava,224601,208926.52690253832,218429.8050585172,249223.65833497327,201502.81067872327,198414.25599122327
2013,Indonesia,Cassava,224601,209673.78061143274,216141.23762346405,241853.07239747327,201927.45520997327,199428.38099122327
2013,Indonesia,Cassava,224601,209702.58866067007,216128.6346876327,240375.36145997327,202084.12708497327,200905.67591309827
2013,Indonesia,Cassava,224601,209698.89940158205,216237.8559235244,240418.34583497327,201890.27747559827,201383.48255372327
2013,Indonesia,Cassava,224601,209679.03071878996,216165.6473826596,240725.91614747327,202102.32239747327,201617.81458497327
2011,Indonesia,Maize,45652,44422.00896070342,43360.02062401839,43324.11438282882,,
2011,Indonesia,Maize,45652,44236.623454294255,43654.028051527166,43432.21057423507,,
2011,Indonesia,Maize,45652,44315.82246503531,43669.58769742747,43407.11438282882,,
2011,Indonesia,Maize,45652,44329.504771069514,43669.58769742747,43432.21057423507,,
2011,Indonesia,Maize,45652,44336.7608687781,43682.04409676869,43432.21057423507,45559.69153126632,41394.89416798507
2012,Indonesia,Maize,48987,45363.70829099635,44308.18942830655,44370.27718184353,46834.56770918728,42308.14192793728
2012,Indonesia,Maize,48987,47238.463716407015,48005.146226902805,47457.13020918728,47675.42757246853,42354.3316252029
2012,Indonesia,Maize,48987,46879.23076165964,48067.89294265059,47346.11409590603,49020.31722090603,42312.72786543728
2012,Indonesia,Maize,48987,46893.75282741804,48067.89294265059,47371.21028731228,50669.64729903103,42324.16805098415
2012,Indonesia,Maize,48987,46899.22541139907,48067.89294265059,47371.21028731228,52758.14436934353,42353.47102949978
2012,Indonesia,Maize,48987,46884.76655383259,48103.81556166594,47371.21028731228,53087.45100996853,42368.0191252029
2013,Indonesia,Maize,48441,47710.06202286533,49076.92316111644,48347.18119179574,54561.31595742074,43361.26615273324
2013,Indonesia,Maize,48441,46693.997260947006,47359.130263804196,47017.75736367074,55124.56107460824,43414.18338906136
2013,Indonesia,Maize,48441,46793.54685953285,47127.70019829426,47032.11380898324,55683.43998085824,43474.89872109261
2013,Indonesia,Maize,48441,46822.35490877018,47282.66556288571,47076.56937538949,55961.08255898324,43609.74466835824
2013,Indonesia,Maize,48441,46818.66564968215,47310.10098792161,47088.14945351449,55322.13431679574,43606.36576210824
2013,Indonesia,Maize,48441,46798.79696689009,47326.914478672246,47076.56937538949,55708.58841835824,43615.24662148324
2011,Indonesia,Potatoes,159562,163215.17028676864,161769.92618589808,163117.47456812975,,
2011,Indonesia,Potatoes,159562,162224.6072199624,161961.74560479206,162854.084431411,,
2011,Indonesia,Potatoes,159562,162216.7411785472,162006.53634521333,163675.50850367662,,
2011,Indonesia,Potatoes,159562,162230.4234845814,162019.26795196813,163694.69551539537,,
2011,Indonesia,Potatoes,159562,162237.67958229,161956.12791154478,163694.69551539537,167205.1635329735,167367.87917018053
2012,Indonesia,Potatoes,165820,163346.34224585127,163229.64036100617,164714.47736434685,169119.53302840935,168433.58197860466
2012,Indonesia,Potatoes,165820,167040.06165863122,166878.06327958364,167593.409645841,170807.25959090935,168568.7985923742
2012,Indonesia,Potatoes,165820,166877.51599650105,166301.0617210432,166854.67951278435,172470.93830184685,168781.7697227453
2012,Indonesia,Potatoes,165820,166892.03806225947,166301.0617210432,166873.8665245031,173790.09748153435,168978.89704208123
2012,Indonesia,Potatoes,165820,166897.5106462405,166301.0617210432,166873.8665245031,177725.1204307531,169153.6527793859
2012,Indonesia,Potatoes,165820,166883.051788674,166305.3553788267,166873.8665245031,178385.3889854406,169166.2278526281
2013,Indonesia,Potatoes,160184,167790.06249904976,167322.61261296342,167931.55297550536,179312.22210392333,170101.72710880614
2013,Indonesia,Potatoes,160184,163463.11390253174,162779.01990239482,164631.38128361083,178787.26702579833,170044.052059978
2013,Indonesia,Potatoes,160184,163204.65268720407,162479.65869646755,165267.44768986083,177855.28655704833,169941.60052189208
2013,Indonesia,Potatoes,160184,163233.4607364414,162508.6522010309,165305.9933441577,176731.22747501708,170039.7745941577
2013,Indonesia,Potatoes,160184,163229.77147735338,162715.4376751559,165317.5724457202,175344.12444767333,170012.4104584155
2013,Indonesia,Potatoes,160184,163209.90279456132,162521.38380778572,165305.9933441577,175547.60638126708,170022.7081879077
2011,Indonesia,"Rice, paddy",49802,50082.04682069519,49299.235787106896,49083.192166680994,,
2011,Indonesia,"Rice, paddy",49802,49329.4759082365,48603.360563429254,48800.306424493494,,
2011,Indonesia,"Rice, paddy",49802,49347.344313917456,48699.796975438876,48781.11916863412,,
2011,Indonesia,"Rice, paddy",49802,49361.02661995166,48699.796975438876,48800.306424493494,,
2011,Indonesia,"Rice, paddy",49802,49368.28271766026,48699.796975438876,48800.306424493494,51252.51321160287,48821.98147332162
2012,Indonesia,"Rice, paddy",51360,49637.19339188961,48869.22121249695,48980.33628411306,51362.05430169118,48970.66538567556
2012,Indonesia,"Rice, paddy",51360,50859.61805241875,50246.84197029554,50264.48252434743,51695.34531731618,48934.01426262868
2012,Indonesia,"Rice, paddy",51360,50429.8475977943,50299.794154139076,50256.16367669118,52811.99912590993,48913.38511223806
2012,Indonesia,"Rice, paddy",51360,50444.3696635527,50299.794154139076,50275.35044426931,54700.74521965993,48920.51645989431
2012,Indonesia,"Rice, paddy",51360,50449.842247533736,50312.2505534803,50275.35044426931,56812.89365715993,48943.88584465993
2012,Indonesia,"Rice, paddy",51360,50435.38338996726,50299.794154139076,50275.35044426931,57119.83701653493,48957.84873528493
2013,Indonesia,"Rice, paddy",51520,50502.642111011104,50580.90796945941,50493.2848449045,57830.25994256075,49203.88616326387
2013,Indonesia,"Rice, paddy",51520,50423.8400126337,50559.0333661541,50493.2848449045,58348.97185662325,49256.8043761545
2013,Indonesia,"Rice, paddy",51520,50624.73722285075,50499.43554808244,50454.73919060762,58868.53533318575,49317.5192199045
2013,Indonesia,"Rice, paddy",51520,50653.545272088086,50520.97003669219,50493.2848449045,59110.78045037325,49486.85686638887
2013,Indonesia,"Rice, paddy",51520,50649.85601300006,50577.67535181994,50504.86419060762,58432.88787224825,49510.78045037325
2013,Indonesia,"Rice, paddy",51520,50629.987330207994,50565.21895247872,50493.2848449045,58809.35564568575,49519.66106560762
2011,Indonesia,Soybeans,13681,14581.666550947286,13597.430624238896,14010.730495819822,,
2011,Indonesia,Soybeans,13681,14068.310738388027,13535.161880910524,13975.432766327634,,
2011,Indonesia,Soybeans,13681,14112.045830094157,13535.313411115412,13940.932918915525,,
2011,Indonesia,Soybeans,13681,14125.728136128366,13535.313411115412,13960.119961151853,,
2011,Indonesia,Soybeans,13681,14132.984233836954,13535.313411115412,13960.119961151853,16907.332546601072,15286.459988007322
2012,Indonesia,Soybeans,14854,14334.232635418532,13649.450041055947,14072.487792264263,16964.783629666606,15374.007628690044
2012,Indonesia,Soybeans,14854,15353.500644320768,14629.379900635735,14741.903136502544,17211.569274197856,15424.049498807231
2012,Indonesia,Soybeans,14854,14901.762557536946,14600.813097298413,14856.766906033794,17881.62127615098,15490.806334744731
2012,Indonesia,Soybeans,14854,14916.284623295347,14600.813097298413,14875.954039822856,19290.57733083848,15506.217467557231
2012,Indonesia,Soybeans,14854,14921.757207276383,14600.813097298413,14875.954039822856,21670.48358083848,15529.587096463481
2012,Indonesia,Soybeans,14854,14907.298349709901,14600.813097298413,14875.954039822856,21954.62811208848,15543.551085721294
2013,Indonesia,Soybeans,14161,14906.89479810597,14714.949727238947,15026.226656091516,22563.742281091516,15721.924898279016
2013,Indonesia,Soybeans,14161,14325.32681551942,14165.211658076398,14652.134248864953,23009.127046716516,15774.842867029016
2013,Indonesia,Soybeans,14161,14471.859199784962,14153.420994463959,14488.491914880578,23446.484468591516,15835.558687341516
2013,Indonesia,Soybeans,14161,14500.667249022299,14153.420994463959,14527.037752282922,23590.224702966516,15938.376070154016
2013,Indonesia,Soybeans,14161,14496.977989934272,14153.420994463959,14538.617586267297,22769.985445154016,15934.996675622766
2013,Indonesia,Soybeans,14161,14477.109307142207,14153.420994463959,14527.037752282922,23144.905367029016,15943.877046716516
2011,Indonesia,Sweet potatoes,123289,112624.63557825604,113085.81105947593,112665.16702958988,,
2011,Indonesia,Sweet potatoes,123289,118222.27740395897,119023.5389884443,118586.45853349613,,
2011,Indonesia,Sweet potatoes,123289,118926.80379720055,118586.84862522142,119089.37064287113,,
2011,Indonesia,Sweet potatoes,123289,118940.48610323475,118852.05802495626,119114.46732255863,,
2011,Indonesia,Sweet potatoes,123289,118947.74220094335,118523.87460788878,119114.46732255863,116600.30911943363,118093.29740068363
2012,Indonesia,Sweet potatoes,139290,119665.4006016505,119376.06662758806,119549.61844381224,116984.82840474974,117071.50711568724
2012,Indonesia,Sweet potatoes,139290,129846.81497207766,131775.15514642687,127802.56375631224,117431.15945943724,115140.32742818724
2012,Indonesia,Sweet potatoes,139290,130385.79345523381,130939.78303494854,129240.06180318724,118035.64285787474,113801.184361781
2012,Indonesia,Sweet potatoes,139290,130400.31552099221,130370.55315681697,129104.80399068724,118919.28738912474,113526.7966664685
2012,Indonesia,Sweet potatoes,139290,130405.78810497324,130461.20487347583,128581.87235006224,121654.26492818724,113359.87235006224
2012,Indonesia,Sweet potatoes,139290,130391.32924740676,129662.08691443171,128754.24930318724,122247.85477193724,113515.606236781
2013,Indonesia,Sweet potatoes,147465,130907.33569492842,132750.26328828666,129792.73929162836,123096.90042444086,114536.33890100336
2013,Indonesia,Sweet potatoes,147465,135672.3776931186,139209.86945534643,148435.65530725336,123096.95218225336,115144.23831506586
2013,Indonesia,Sweet potatoes,147465,136397.0469998858,140354.694275203,148799.49905725336,122810.35354944086,115530.7290377221
2013,Indonesia,Sweet potatoes,147465,136425.8550491231,136981.5446113649,147333.60452600336,122326.46390100336,116330.47464319086
2013,Indonesia,Sweet potatoes,147465,136422.1657900351,139553.30763252222,147388.43655725336,121431.98636194086,116718.01175256586
2013,Indonesia,Sweet potatoes,147465,136402.29710724304,139819.7308378044,147684.15140100336,121711.49124475336,116951.42483850336
2011,Iraq,Maize,26077,23503.18281627159,23624.824215982408,23393.530059566314,,
2011,Iraq,Maize,26077,25048.51309180983,24695.832269028935,24457.374114742095,,
2012,Iraq,Maize,33444,25277.33174052129,24949.189371511853,24747.695628096408,,
2012,Iraq,Maize,33444,30083.76432335728,29174.788985053394,29674.896067549533,,
2013,Iraq,Maize,42214,30487.07529427701,27100.201572344213,29934.036672700662,23116.667615999002,22900.44765292527
2013,Iraq,Maize,42214,36061.02668643576,35741.9880880238,35061.83745395066,23116.667615999002,22874.949239839334
2011,Iraq,Potatoes,137820,160788.57126106828,160732.16849387143,161804.65870331554,,
2011,Iraq,Potatoes,137820,148216.29095536045,149548.87186328438,148773.82178925304,,
2012,Iraq,Potatoes,134713,147122.74806033203,147801.19395740013,149200.72703887196,,
2012,Iraq,Potatoes,134713,145093.09871873911,146065.63931420495,147759.18407012196,,
2013,Iraq,Potatoes,170599,144961.41071470478,145084.704725673,147115.0717416159,169416.04350522673,168726.43368009245
2013,Iraq,Potatoes,170599,167764.04738920045,170397.52055150893,169131.45702603972,169416.04350522673,168712.03805020964
2011,Iraq,"Rice, paddy",35762,30890.812824911678,30169.456722431594,29814.23503001139,,
2011,Iraq,"Rice, paddy",35762,32824.76998335982,31095.349840439972,32694.01774485514,,
2012,Iraq,"Rice, paddy",45468,33277.56278388784,30157.066355591483,32707.888993425993,,
2012,Iraq,"Rice, paddy",45468,39464.91778489543,38907.8466253494,36790.51252858224,,
2013,Iraq,"Rice, paddy",47162,40199.50130587508,39064.28935143075,38704.74949980946,26868.831614982802,26783.298800956924
2013,Iraq,"Rice, paddy",47162,41126.97997782541,39904.93371329011,41064.00926543446,26868.831614982802,26763.424060356338
2011,Iraq,Sorghum,31873,23973.58292631033,23602.10429890479,23894.454617632116,,
2011,Iraq,Sorghum,31873,25184.08673255342,25728.460775388496,25519.359891069616,,
2012,Iraq,Sorghum,7314,25321.71063876843,26099.052269421045,26590.822075076227,,
2012,Iraq,Sorghum,7314,9724.619694642408,6442.655627869793,8554.088066287164,,
2013,Iraq,Sorghum,19215,7866.677737177157,7856.697496498394,8105.067706348433,9368.352702381148,9235.278491260542
2013,Iraq,Sorghum,19215,15480.269847321793,16195.244562195525,15589.957598926558,9368.352702381148,9215.053469898237
2011,Iraq,Soybeans,8504,7703.857693304138,7599.369062219622,7307.383143975516,,
2011,Iraq,Soybeans,8504,7912.10494881701,7771.408810430923,7534.871547295828,,
2012,Iraq,Soybeans,8334,7422.91280852871,7362.583828413805,7215.893060451606,,
2012,Iraq,Soybeans,8334,7771.332865274319,8005.831396179236,7540.582269435981,,
2013,Iraq,Soybeans,8163,7119.16227852639,7622.769037670858,7256.623924193438,5613.848129210528,5510.693153319415
2013,Iraq,Soybeans,8163,7336.2734468479275,7565.986372448178,7216.564475951251,5613.848129210528,5486.812904295977
2011,Iraq,Wheat,19552,18027.051548309963,16873.79034078658,18185.12841796875,,
2011,Iraq,Wheat,19552,17669.964902038548,17137.193999495958,16580.48779296875,,
2012,Iraq,Wheat,24181,17853.713500823033,17226.968122308455,16869.72021484375,,
2012,Iraq,Wheat,24181,20804.463080606853,19501.561150763628,19972.68310546875,,
2013,Iraq,Wheat,23068,21167.75741003305,17328.120931680896,20446.42529296875,13564.66316986084,13401.838653564453
2013,Iraq,Wheat,23068,20311.863476917133,20235.14968605666,19820.111328125,13564.66316986084,13377.549133300781
2011,Ireland,Potatoes,342404,355719.02780447016,375022.8118686256,383490.04055910185,,
2012,Ireland,Potatoes,257778,362051.43460925145,381355.2561763469,380658.40003334545,,
2013,Ireland,Potatoes,383271,311238.99520598626,323464.6853560061,374370.0344099328,,
2011,Ireland,Wheat,98641,87747.85888089232,95255.3353917611,90644.45881962962,,
2012,Ireland,Wheat,72235,97130.2344356798,97531.7507173285,95341.2453607698,,
2013,Ireland,Wheat,89983,82994.10231474118,85123.9736511396,87265.07528264727,,
2011,Italy,Maize,98033,94775.48108416036,92117.90743117809,94260.15969972685,,
2011,Italy,Maize,98033,98153.1441868515,99289.63180785943,97470.20974855497,,
2012,Italy,Maize,80325,99717.0191774993,99929.54065405503,100075.82251869747,,
2012,Italy,Maize,80325,87872.79321542209,84180.0817350958,88220.90100990841,,
2013,Italy,Maize,86989,87588.61412696762,85541.11680501983,86640.62718337146,102685.5784391698,102755.4720234212
2013,Italy,Maize,86989,91421.01637624383,90192.05524859013,91367.09495680896,102685.5784391698,102749.67145960894
